site_full,willid,stem_id_full,year,willid_full,stid,site_id,treat,exp,species,fall_stem_weight,spring_stem_weight,over_winter_loss,net_accumulation,fence,dam,browse,n,min_yr,max_yr
eb2-dc,47,eb2-dc-47710,2006,eb2-dc-47,710,eb2,dc,1,beb,0.128642202,0.918278293,NA,NA,0,1,1,27,2003,2015
eb2-dc,47,eb2-dc-47711,2003,eb2-dc-47,711,eb2,dc,1,beb,7.148601425,2.025731018,4.655313694,2.493287731,0,1,1,27,2003,2015
eb2-dc,47,eb2-dc-47711,2004,eb2-dc-47,711,eb2,dc,1,beb,2.900398255,2.493287731,1.702285572,1.198112684,0,1,1,27,2003,2015
eb2-dc,47,eb2-dc-47711,2005,eb2-dc-47,711,eb2,dc,1,beb,3.470134977,1.198112684,2.977368734,0.492766242,0,1,1,27,2003,2015
eb2-dc,47,eb2-dc-47711,2006,eb2-dc-47,711,eb2,dc,1,beb,3.587598129,0.492766242,-1.00352436,4.591122489,0,1,1,27,2003,2015
eb2-dc,47,eb2-dc-47711,2008,eb2-dc-47,711,eb2,dc,1,beb,2.801301484,4.591122489,0.871772549,1.929528935,0,1,1,27,2003,2015
eb2-dc,47,eb2-dc-47711,2009,eb2-dc-47,711,eb2,dc,1,beb,1.543925675,1.929528935,0.785778481,0.758147194,0,1,1,27,2003,2015
eb2-dc,47,eb2-dc-47711,2010,eb2-dc-47,711,eb2,dc,1,beb,4.221479232,0.758147194,3.075415935,1.146063297,0,1,1,27,2003,2015
eb2-dc,47,eb2-dc-47711,2012,eb2-dc-47,711,eb2,dc,1,beb,3.190786524,1.146063297,0.482484671,2.708301853,0,1,1,27,2003,2015
eb2-dc,47,eb2-dc-47711,2013,eb2-dc-47,711,eb2,dc,1,beb,2.35466836,2.708301853,1.117774409,1.236893951,0,1,1,27,2003,2015
eb2-dc,47,eb2-dc-47711,2014,eb2-dc-47,711,eb2,dc,1,beb,9.648070101,1.236893951,1.572838193,8.075231908,0,1,1,27,2003,2015
eb2-dc,47,eb2-dc-47711,2015,eb2-dc-47,711,eb2,dc,1,beb,2.581007772,8.075231908,NA,NA,0,1,1,27,2003,2015
eb2-dc,47,eb2-dc-4773909,2010,eb2-dc-47,73909,eb2,dc,1,beb,7.276215396,9.164459788,-5.276670789,12.55288618,0,1,1,27,2003,2015
eb2-dc,47,eb2-dc-4773909,2013,eb2-dc-47,73909,eb2,dc,1,beb,10.24755073,12.55288618,NA,NA,0,1,1,27,2003,2015
eb2-dc,48,eb2-dc-4847009,2010,eb2-dc-48,47009,eb2,dc,1,geyer,3.97444183,1.981798317,2.064960831,1.909480999,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-4847009,2011,eb2-dc-48,47009,eb2,dc,1,geyer,2.064735871,1.909480999,0.487375421,1.57736045,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-4847009,2012,eb2-dc-48,47009,eb2,dc,1,geyer,1.970762046,1.57736045,1.31554948,0.655212566,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-4847009,2013,eb2-dc-48,47009,eb2,dc,1,geyer,1.887296723,0.655212566,1.748765672,0.138531051,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-4847009,2014,eb2-dc-48,47009,eb2,dc,1,geyer,5.176481652,0.138531051,0.097798494,5.078683158,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-4847009,2015,eb2-dc-48,47009,eb2,dc,1,geyer,9.038168663,5.078683158,NA,NA,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-48478,2011,eb2-dc-48,478,eb2,dc,1,geyer,5.198741819,1.685205186,2.976956453,2.221785366,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-48478,2012,eb2-dc-48,478,eb2,dc,1,geyer,0.849053863,2.221785366,-0.625124528,1.474178391,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-48478,2013,eb2-dc-48,478,eb2,dc,1,geyer,3.577053793,1.474178391,2.63380345,0.943250344,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-48478,2014,eb2-dc-48,478,eb2,dc,1,geyer,4.803489614,0.943250344,-8.724786703,13.52827632,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-48478,2015,eb2-dc-48,478,eb2,dc,1,geyer,2.92682384,13.52827632,NA,NA,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-4848,2003,eb2-dc-48,48,eb2,dc,1,geyer,3.719697879,4.100481591,2.53520018,1.184497698,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-4848,2004,eb2-dc-48,48,eb2,dc,1,geyer,3.994990821,1.184497698,3.032220068,0.962770753,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-4848,2005,eb2-dc-48,48,eb2,dc,1,geyer,2.865296847,0.962770753,2.062199204,0.803097643,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-4848,2006,eb2-dc-48,48,eb2,dc,1,geyer,3.214475482,0.803097643,NA,NA,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-48696,2003,eb2-dc-48,696,eb2,dc,1,geyer,4.094006264,2.267222931,2.921879806,1.172126458,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-48696,2004,eb2-dc-48,696,eb2,dc,1,geyer,0.369102367,1.172126458,0.01289693,0.356205436,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-48696,2005,eb2-dc-48,696,eb2,dc,1,geyer,1.133334589,0.356205436,-0.482484586,1.615819175,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-48696,2008,eb2-dc-48,696,eb2,dc,1,geyer,6.283459655,1.615819175,2.999776103,3.283683552,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-48696,2009,eb2-dc-48,696,eb2,dc,1,geyer,2.930597807,3.283683552,2.018904296,0.911693511,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-48696,2010,eb2-dc-48,696,eb2,dc,1,geyer,0.764826609,0.911693511,0.188370399,0.576456211,0,1,1,22,2003,2015
eb2-dc,48,eb2-dc-48696,2011,eb2-dc-48,696,eb2,dc,1,geyer,0.495208858,0.576456211,NA,NA,0,1,1,22,2003,2015
eb2-dc,49,eb2-dc-4949,2003,eb2-dc-49,49,eb2,dc,1,beb,72.8662003,10.63694702,69.02125413,3.844946166,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-4949,2004,eb2-dc-49,49,eb2,dc,1,beb,33.86154643,3.844946166,30.3131167,3.548429725,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-4949,2005,eb2-dc-49,49,eb2,dc,1,beb,3.317643876,3.548429725,NA,NA,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49712,2003,eb2-dc-49,712,eb2,dc,1,beb,12.79546979,2.494192784,8.806443331,3.989026461,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49712,2004,eb2-dc-49,712,eb2,dc,1,beb,4.363265493,3.989026461,0.079455894,4.2838096,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49712,2005,eb2-dc-49,712,eb2,dc,1,beb,12.71281775,4.2838096,5.458616371,7.254201375,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49712,2006,eb2-dc-49,712,eb2,dc,1,beb,12.95046525,7.254201375,7.258255507,5.692209748,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49712,2009,eb2-dc-49,712,eb2,dc,1,beb,6.103335983,5.692209748,2.25089366,3.852442322,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49712,2010,eb2-dc-49,712,eb2,dc,1,beb,4.787042705,3.852442322,-1.345388223,6.132430929,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49712,2011,eb2-dc-49,712,eb2,dc,1,beb,2.82080898,6.132430929,0.813866956,2.006942024,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49712,2012,eb2-dc-49,712,eb2,dc,1,beb,12.59683929,2.006942024,6.755934153,5.840905139,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49712,2013,eb2-dc-49,712,eb2,dc,1,beb,7.09410925,5.840905139,4.010403636,3.083705613,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49712,2014,eb2-dc-49,712,eb2,dc,1,beb,28.82639213,3.083705613,19.60119161,9.225200514,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49712,2015,eb2-dc-49,712,eb2,dc,1,beb,19.37605651,9.225200514,NA,NA,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49713,2003,eb2-dc-49,713,eb2,dc,1,beb,16.88395789,2.025231807,11.27900269,5.6049552,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49713,2004,eb2-dc-49,713,eb2,dc,1,beb,3.243167042,5.6049552,1.487612312,1.75555473,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49713,2005,eb2-dc-49,713,eb2,dc,1,beb,11.18412707,1.75555473,6.461343096,4.722783973,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49713,2006,eb2-dc-49,713,eb2,dc,1,beb,11.0070866,4.722783973,7.047808566,3.959278036,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49713,2008,eb2-dc-49,713,eb2,dc,1,beb,8.443864913,3.959278036,-9.416706178,17.86057109,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49713,2009,eb2-dc-49,713,eb2,dc,1,beb,11.47924351,17.86057109,2.835322099,8.643921414,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49713,2010,eb2-dc-49,713,eb2,dc,1,beb,12.45631517,8.643921414,-9.769686422,22.2260016,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49713,2011,eb2-dc-49,713,eb2,dc,1,beb,8.120554642,22.2260016,-0.890860765,9.011415407,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49713,2012,eb2-dc-49,713,eb2,dc,1,beb,27.38906242,9.011415407,6.529731543,20.85933088,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49713,2013,eb2-dc-49,713,eb2,dc,1,beb,26.68680404,20.85933088,-8.418972255,35.1057763,0,1,1,25,2003,2015
eb2-dc,49,eb2-dc-49713,2015,eb2-dc-49,713,eb2,dc,1,beb,64.47317549,35.1057763,NA,NA,0,1,1,25,2003,2015
eb2-dc,50,eb2-dc-50156,2009,eb2-dc-50,156,eb2,dc,1,geyer,1.425064992,4.238820144,-0.548853905,1.973918897,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-50156,2010,eb2-dc-50,156,eb2,dc,1,geyer,2.402481116,1.973918897,0.069650344,2.332830772,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-50156,2011,eb2-dc-50,156,eb2,dc,1,geyer,4.44127566,2.332830772,4.079592762,0.361682898,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-50156,2012,eb2-dc-50,156,eb2,dc,1,geyer,1.652039987,0.361682898,0.809312895,0.842727092,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-50156,2013,eb2-dc-50,156,eb2,dc,1,geyer,0.411541929,0.842727092,NA,NA,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-50359,2012,eb2-dc-50,359,eb2,dc,1,geyer,5.280428208,3.992694148,3.327890188,1.95253802,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-50359,2013,eb2-dc-50,359,eb2,dc,1,geyer,4.324221756,1.95253802,0.060203251,4.264018505,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-50359,2014,eb2-dc-50,359,eb2,dc,1,geyer,13.29643828,4.264018505,3.119265919,10.17717236,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-50359,2015,eb2-dc-50,359,eb2,dc,1,geyer,5.249606406,10.17717236,NA,NA,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-5046909,2010,eb2-dc-50,46909,eb2,dc,1,geyer,2.816743563,3.717120927,2.538824748,0.277918815,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-5046909,2013,eb2-dc-50,46909,eb2,dc,1,geyer,0.636581494,0.277918815,-0.269397695,0.905979189,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-5046909,2014,eb2-dc-50,46909,eb2,dc,1,geyer,0.98581035,0.905979189,-1.789820788,2.775631138,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-5046909,2015,eb2-dc-50,46909,eb2,dc,1,geyer,0.796401621,2.775631138,NA,NA,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-50699,2003,eb2-dc-50,699,eb2,dc,1,geyer,0.017662039,2.530481243,-0.926274487,0.943936526,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-50699,2004,eb2-dc-50,699,eb2,dc,1,geyer,10.3294602,0.943936526,8.056628123,2.272832082,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-50699,2005,eb2-dc-50,699,eb2,dc,1,geyer,4.586945148,2.272832082,1.963531124,2.623414024,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-50699,2006,eb2-dc-50,699,eb2,dc,1,geyer,7.520685558,2.623414024,6.784499618,0.73618594,0,1,1,18,2003,2015
eb2-dc,50,eb2-dc-50699,2008,eb2-dc-50,699,eb2,dc,1,geyer,0.313877744,0.73618594,NA,NA,0,1,1,18,2003,2015
eb2-dc,51,eb2-dc-5115600,2005,eb2-dc-51,15600,eb2,dc,1,geyer,3.685955888,3.589520869,NA,NA,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-51701,2003,eb2-dc-51,701,eb2,dc,1,geyer,3.625425683,0.564507104,NA,NA,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519120,2003,eb2-dc-51,9120,eb2,dc,1,geyer,3.454734659,0.604298222,3.061971305,0.392763354,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519120,2004,eb2-dc-51,9120,eb2,dc,1,geyer,2.006352745,0.392763354,0.987901552,1.018451193,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519120,2005,eb2-dc-51,9120,eb2,dc,1,geyer,1.232680006,1.018451193,-0.111783684,1.34446369,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519120,2006,eb2-dc-51,9120,eb2,dc,1,geyer,3.40166972,1.34446369,2.447652893,0.954016827,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519120,2008,eb2-dc-51,9120,eb2,dc,1,geyer,2.575845013,0.954016827,1.57636625,0.999478763,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519120,2009,eb2-dc-51,9120,eb2,dc,1,geyer,1.452471562,0.999478763,0.522010896,0.930460667,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519120,2010,eb2-dc-51,9120,eb2,dc,1,geyer,0.825234753,0.930460667,NA,NA,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-5191213,2014,eb2-dc-51,91213,eb2,dc,1,geyer,3.002807543,0.391307681,-1.421057397,4.42386494,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-5191213,2015,eb2-dc-51,91213,eb2,dc,1,geyer,3.575634222,4.42386494,NA,NA,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519320,2003,eb2-dc-51,9320,eb2,dc,1,geyer,1.322121956,1.434678474,-0.345573411,1.667695367,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519320,2004,eb2-dc-51,9320,eb2,dc,1,geyer,0.236324931,1.667695367,-0.628707548,0.865032479,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519320,2005,eb2-dc-51,9320,eb2,dc,1,geyer,2.21741078,0.865032479,1.122121523,1.095289257,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519320,2008,eb2-dc-51,9320,eb2,dc,1,geyer,1.726115489,1.095289257,0.568681731,1.157433758,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519320,2009,eb2-dc-51,9320,eb2,dc,1,geyer,2.391498203,1.157433758,0.908213697,1.483284506,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519320,2010,eb2-dc-51,9320,eb2,dc,1,geyer,2.038214984,1.483284506,0.952574757,1.085640227,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519320,2011,eb2-dc-51,9320,eb2,dc,1,geyer,1.479906741,1.085640227,0.764442244,0.715464498,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519320,2012,eb2-dc-51,9320,eb2,dc,1,geyer,1.618498398,0.715464498,0.379428931,1.239069467,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519320,2013,eb2-dc-51,9320,eb2,dc,1,geyer,1.408540809,1.239069467,1.106110905,0.302429904,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519320,2014,eb2-dc-51,9320,eb2,dc,1,geyer,3.416991424,0.302429904,-1.229303536,4.646294959,0,1,1,22,2003,2015
eb2-dc,51,eb2-dc-519320,2015,eb2-dc-51,9320,eb2,dc,1,geyer,3.741064071,4.646294959,NA,NA,0,1,1,22,2003,2015
eb2-dc,52,eb2-dc-5217804,2005,eb2-dc-52,17804,eb2,dc,1,beb,4.013244988,2.516412861,2.728132501,1.285112487,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-5217804,2006,eb2-dc-52,17804,eb2,dc,1,beb,10.13286526,1.285112487,6.661012112,3.471853149,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-5217804,2008,eb2-dc-52,17804,eb2,dc,1,beb,9.296935304,3.471853149,4.879614848,4.417320457,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-5217804,2009,eb2-dc-52,17804,eb2,dc,1,beb,5.918988067,4.417320457,2.768432302,3.150555765,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-5217804,2010,eb2-dc-52,17804,eb2,dc,1,beb,10.372177,3.150555765,6.423747888,3.948429117,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-5217804,2011,eb2-dc-52,17804,eb2,dc,1,beb,6.637327983,3.948429117,4.55395934,2.083368644,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-5217804,2012,eb2-dc-52,17804,eb2,dc,1,beb,10.66524757,2.083368644,3.109335657,7.555911917,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-5217804,2013,eb2-dc-52,17804,eb2,dc,1,beb,15.76400102,7.555911917,14.33160454,1.432396482,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-5217804,2014,eb2-dc-52,17804,eb2,dc,1,beb,80.57919285,1.432396482,48.33707838,32.24211447,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-5217804,2015,eb2-dc-52,17804,eb2,dc,1,beb,47.33404811,32.24211447,NA,NA,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-526000,2004,eb2-dc-52,6000,eb2,dc,1,beb,9.407400126,9.904718816,4.738962096,4.66843803,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-526000,2005,eb2-dc-52,6000,eb2,dc,1,beb,25.16922208,4.66843803,24.54037113,0.628850947,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-526000,2008,eb2-dc-52,6000,eb2,dc,1,beb,16.92858671,0.628850947,16.1922469,0.736339815,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-526000,2009,eb2-dc-52,6000,eb2,dc,1,beb,5.263316656,0.736339815,0.587608316,4.67570834,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-526000,2010,eb2-dc-52,6000,eb2,dc,1,beb,6.656016368,4.67570834,3.675089435,2.980926933,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-526000,2012,eb2-dc-52,6000,eb2,dc,1,beb,7.304809099,2.980926933,-0.547583859,7.852392958,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-526000,2013,eb2-dc-52,6000,eb2,dc,1,beb,18.95485596,7.852392958,15.06605374,3.888802225,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-526000,2014,eb2-dc-52,6000,eb2,dc,1,beb,37.14923518,3.888802225,17.9088682,19.24036698,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-526000,2015,eb2-dc-52,6000,eb2,dc,1,beb,36.57345189,19.24036698,NA,NA,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-52714,2003,eb2-dc-52,714,eb2,dc,1,beb,0.963684523,5.008341191,NA,NA,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-52715,2003,eb2-dc-52,715,eb2,dc,1,beb,8.504832624,0.476465289,7.258700494,1.246132131,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-52715,2004,eb2-dc-52,715,eb2,dc,1,beb,4.620309112,1.246132131,2.903142405,1.717166707,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-52715,2005,eb2-dc-52,715,eb2,dc,1,beb,3.926739325,1.717166707,1.568288028,2.358451297,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-52715,2006,eb2-dc-52,715,eb2,dc,1,beb,2.615027541,2.358451297,1.130569408,1.484458133,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-52715,2009,eb2-dc-52,715,eb2,dc,1,beb,1.59426637,1.484458133,0.733042687,0.861223684,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-52715,2010,eb2-dc-52,715,eb2,dc,1,beb,2.826168739,0.861223684,1.591191646,1.234977093,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-52715,2011,eb2-dc-52,715,eb2,dc,1,beb,6.372134804,1.234977093,2.382682661,3.989452143,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-52715,2012,eb2-dc-52,715,eb2,dc,1,beb,2.997490679,3.989452143,1.042556728,1.954933951,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-52715,2013,eb2-dc-52,715,eb2,dc,1,beb,4.293784385,1.954933951,2.849982285,1.4438021,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-52715,2014,eb2-dc-52,715,eb2,dc,1,beb,29.89554497,1.4438021,19.07876275,10.81678221,0,1,1,31,2003,2015
eb2-dc,52,eb2-dc-52715,2015,eb2-dc-52,715,eb2,dc,1,beb,21.32364444,10.81678221,NA,NA,0,1,1,31,2003,2015
eb2-dc,53,eb2-dc-5353,2003,eb2-dc-53,53,eb2,dc,1,beb,9.436913469,2.218665457,6.785023805,2.651889664,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-5353,2004,eb2-dc-53,53,eb2,dc,1,beb,2.534805914,2.651889664,-0.753846546,3.28865246,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-5353,2005,eb2-dc-53,53,eb2,dc,1,beb,8.312460128,3.28865246,3.93284619,4.379613938,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-5353,2006,eb2-dc-53,53,eb2,dc,1,beb,18.59435654,4.379613938,8.393072571,10.20128397,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-5353,2008,eb2-dc-53,53,eb2,dc,1,beb,24.76386231,10.20128397,13.00224277,11.76161954,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-5353,2009,eb2-dc-53,53,eb2,dc,1,beb,9.875900397,11.76161954,2.945706335,6.930194063,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-5353,2010,eb2-dc-53,53,eb2,dc,1,beb,24.84206774,6.930194063,3.404033155,21.43803458,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-5353,2013,eb2-dc-53,53,eb2,dc,1,beb,17.63417073,21.43803458,10.73659644,6.897574293,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-5353,2014,eb2-dc-53,53,eb2,dc,1,beb,22.21005106,6.897574293,NA,NA,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-536100,2004,eb2-dc-53,6100,eb2,dc,1,beb,0.792386218,2.677407402,-0.611292116,1.403678333,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-536100,2005,eb2-dc-53,6100,eb2,dc,1,beb,12.67727014,1.403678333,11.73032161,0.946948535,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-536100,2008,eb2-dc-53,6100,eb2,dc,1,beb,0.925683066,0.946948535,NA,NA,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-53717,2003,eb2-dc-53,717,eb2,dc,1,beb,0.552279845,0.246970322,NA,NA,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-5384509,2010,eb2-dc-53,84509,eb2,dc,1,beb,5.233477881,7.724146267,-0.685520346,5.918998227,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-5384509,2011,eb2-dc-53,84509,eb2,dc,1,beb,3.622707922,5.918998227,-12.89002065,16.51272857,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-5384509,2013,eb2-dc-53,84509,eb2,dc,1,beb,22.92746962,16.51272857,17.86809629,5.05937333,0,1,1,17,2003,2014
eb2-dc,53,eb2-dc-5384509,2014,eb2-dc-53,84509,eb2,dc,1,beb,13.05193055,5.05937333,NA,NA,0,1,1,17,2003,2014
eb2-dc,54,eb2-dc-546200,2004,eb2-dc-54,6200,eb2,dc,1,beb,0.982298105,1.880608689,0.139091236,0.843206868,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-546200,2005,eb2-dc-54,6200,eb2,dc,1,beb,4.050733216,0.843206868,3.772357003,0.278376212,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-546200,2008,eb2-dc-54,6200,eb2,dc,1,beb,0.791369715,0.278376212,NA,NA,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-546213,2014,eb2-dc-54,6213,eb2,dc,1,beb,3.607829617,1.157607602,0.694084925,2.913744692,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-546213,2015,eb2-dc-54,6213,eb2,dc,1,beb,4.531411856,2.913744692,NA,NA,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-54718,2003,eb2-dc-54,718,eb2,dc,1,beb,4.453006099,4.869781763,3.491803585,0.961202514,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-54718,2004,eb2-dc-54,718,eb2,dc,1,beb,7.124251611,0.961202514,3.471433073,3.652818537,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-54718,2005,eb2-dc-54,718,eb2,dc,1,beb,3.920355932,3.652818537,1.985167092,1.93518884,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-54718,2006,eb2-dc-54,718,eb2,dc,1,beb,6.766743082,1.93518884,1.204658321,5.562084761,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-54718,2008,eb2-dc-54,718,eb2,dc,1,beb,24.27830262,5.562084761,6.504986157,17.77331646,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-54718,2009,eb2-dc-54,718,eb2,dc,1,beb,20.53995445,17.77331646,7.177362644,13.3625918,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-54718,2010,eb2-dc-54,718,eb2,dc,1,beb,19.55599866,13.3625918,-2.09774007,21.65373873,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-54718,2011,eb2-dc-54,718,eb2,dc,1,beb,17.24013082,21.65373873,3.45362876,13.78650206,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-54718,2013,eb2-dc-54,718,eb2,dc,1,beb,29.5726056,13.78650206,5.015287138,24.55731847,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-54718,2014,eb2-dc-54,718,eb2,dc,1,beb,77.46050693,24.55731847,58.85907865,18.60142828,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-54718,2015,eb2-dc-54,718,eb2,dc,1,beb,83.41965258,18.60142828,NA,NA,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-54719,2003,eb2-dc-54,719,eb2,dc,1,beb,1.464219046,0.764336798,0.31918331,1.145035736,0,1,1,19,2003,2015
eb2-dc,54,eb2-dc-54719,2004,eb2-dc-54,719,eb2,dc,1,beb,0.200564546,1.145035736,-0.036557578,0.237122123,0,1,1,19,2003,2015
